BEVDICHTE_SQKM_2019,AUSLAENDER_ANTEIL_2019,ALTERSVERTEILUNG_ANTEIL_0_19_ 2019,ALTERSVERTEILUNG_ANTEIL_20_64_2019,ALTERSVERTEILUNG_ANTEIL_65PLUS_2019,PRIVATHAUSHALTE_2019,GESAMTFLAECHE_SQKM_2016,LANDWIRTSCHAFTSFLAECHE_ANTEIL_2004,WALD_GEHOELZE_ANTEIL_2004,UNPRODUKTIVE_FLAECHE_ANTEIL_2004,BESCHAEFTIGTE_ERSTERSEKTOR_2018,BESCHAEFTIGTE_ZWEITERSEKTOR_2018,BESCHAEFTIGTE_DRITTERSEKTOR_2018,NEUWOHNUNGEN_PRO_1000_2018,SOZAILHILFEQUOTE_2019,WAEHLERANTEIL_SP_2019,WAEHLERANTEIL_SVP_2019,AVG_INCOME_PRO_STEUERPFLPERSON,ANZAHL_FAHRZEUGE,ANZAHL_HALTESTELLEN_OV,ANZAHL_FILIALEN_MIGROS
180.2083333,8.670520231,17.34104046,61.2716763,21.38728324,73.0,0.96,73.19587629,9.278350516,3.092783505,58.0,0.0,38.0,0.0,3.2060000000000004,14.13427562,33.39222615,153257.30337079,144.00000002303997,0.0,0.0
7.262474368,4.470588235,18.35294118,60.23529412,21.41176471,171.0,58.52,19.66512899,27.91730736,51.51204511,57.0,24.0,75.0,0.0,3.268,5.593451569,31.71896317,45193.442622951,259.99999996533336,7.0,0.0
149.8039216,19.37172775,24.86910995,58.37696335,16.7539267,141.0,2.55,89.01960784,1.960784314,0.0,30.0,51.0,52.0,2.624671916,3.254,14.5,18.5,130204.41176471,248.00000007274667,1.0,0.0
350.9036145,19.57081545,22.83261803,64.12017167,13.0472103,475.0,3.32,47.90419162,38.32335329,0.598802395,28.0,23.0,88.0,0.0,0.54,7.937984496,26.17054264,81998.398169336,675.9999998708088,2.0,0.0
476.6723842,24.93702771,22.16624685,60.63332134,17.20043181,1139.0,5.83,41.85248714,36.19210978,1.200686106,28.0,446.0,401.0,4.756677644,2.84,19.56938819,35.40822852,70156.571936057,1731.9999998281858,4.0,0.0
788.5393258,13.50812197,23.51097179,58.67768595,17.81134226,1407.0,4.45,47.2972973,22.07207207,2.927927928,69.0,62.0,662.0,19.81981982,0.55,20.29547553,13.40720222,74810.732113145,2360.000000166588,8.0,0.0
168.8311688,12.30769231,16.73076923,62.88461538,20.38461538,215.0,3.08,42.29508197,50.81967213,0.327868853,10.0,4.0,37.0,3.96039604,3.91,8.067940552,38.42887473,63043.349753695,276.00000000630854,3.0,0.0
22.24427837,23.22834646,14.69816273,62.25721785,23.04461942,1958.0,171.28,28.98914439,16.35928563,52.8598109,257.0,466.0,2326.0,3.973509934,0.87,6.091640115,58.87573965,60375.925925926,2020.0000009981177,116.0,1.0
369.2883895,23.5801217,21.45030426,64.40162272,14.14807302,774.0,5.34,64.85981308,18.69158879,0.0,35.0,198.0,552.0,2.054442732,2.45,17.80487805,16.23306233,70582.463768116,1306.9999999578856,3.0,0.0
120.5418719,23.13036371,20.88271353,60.5230895,18.59419698,1056.0,20.3,18.60809477,67.12734452,6.071076012,59.0,93.0,326.0,4.147656574,2.49,17.66750948,16.26106195,52308.665338645,1722.9999992219991,10.0,0.0
37.86695395,31.57894737,16.85633001,62.30440967,20.83926031,652.0,37.13,8.326596605,61.49285907,27.32417138,33.0,371.0,645.0,0.0,0.94,17.93611794,36.60933661,64612.403100775,1111.000000001111,9.0,0.0
200.994695,6.037611349,19.53150775,60.40910591,20.05938634,1316.0,15.08,62.21928666,26.15587847,0.792602378,177.0,240.0,286.0,0.98944591,1.49,13.70230099,32.19594112,65641.011673152,1902.0000006412458,13.0,0.0
83.7254902,10.30444965,18.96955504,63.70023419,17.33021077,344.0,10.2,71.07843137,22.25490196,0.098039216,115.0,148.0,162.0,15.06373117,3.45,3.390399463,26.28398792,56753.172205438,523.0000000961012,3.0,0.0
598.989899,8.937605396,19.77836666,56.68513611,23.53649723,1843.0,6.93,63.5971223,19.28057554,0.0,85.0,401.0,1215.0,2.867383513,2.45,13.11997648,29.09723584,66903.57615894,2633.9999989932267,9.0,0.0
164.9238579,11.35734072,24.3459526,61.12650046,14.52754694,1266.0,19.7,77.28194726,15.11156187,0.557809331,336.0,479.0,629.0,3.971891231,0.99,4.475643079,25.7231697,61098.223350254,2001.9999996012018,5.0,0.0
240.6175772,14.51135242,19.05231984,60.11846002,20.82922014,413.0,4.21,56.66666667,31.19047619,0.0,46.0,57.0,183.0,0.0,1.88,14.293563946,48.13432836,61199.529411765,588.0000002352,6.0,0.0
414.6924829,13.89728097,20.84592145,61.10958528,18.04449327,1565.0,8.78,61.71428571,19.65714286,2.285714286,98.0,455.0,1238.0,2.66114725,0.92,10.43803609,36.50894652,80654.924983692,2398.0000001180556,7.0,0.0
48.86836028,7.419659735,20.36862004,59.92438563,19.70699433,916.0,43.3,42.74491682,45.44824399,8.918669131,129.0,755.0,416.0,16.39344262,0.53,12.80137773,43.8576349,61722.053675613,1374.0000002235872,24.0,0.0
77.77777778,21.42857143,24.36708861,60.17179024,15.46112116,927.0,28.44,40.4494382,49.96488764,4.108146067,44.0,469.0,671.0,0.907852928,1.91,19.0359677,16.78492782,64178.970917226,1425.9999997306445,14.0,1.0
88.56767411,27.89317507,20.40059347,57.27002967,22.32937685,644.0,15.22,28.31800263,52.16819974,8.278580815,11.0,84.0,308.0,4.39882698,3.15,15.14726508,20.25868786,42848.443983403,937.0000002071811,11.0,0.0
15.53740189,17.93814433,17.31958763,63.60824742,19.07216495,471.0,62.43,37.10349247,36.19032361,25.34444088,98.0,111.0,213.0,3.067484663,1.33,3.866554997,61.13902848,64481.666666667,785.9999997619542,13.0,0.0
57.26495727,10.19900498,17.41293532,61.44278607,21.14427861,196.0,7.02,22.47510669,65.00711238,7.965860597,25.0,11.0,101.0,0.0,2.71,14.71184477,34.43382566,56341.304347826,231.99999987008,2.0,0.0
27.73629576,3.348653972,20.55154301,57.78069599,21.667761,650.0,54.91,52.48407643,39.52684258,5.004549591,288.0,64.0,227.0,0.0,2.39,6.087086414,59.66838449,47661.814744802,914.00000101911,22.0,0.0
21.19952494,25.49019608,22.12885154,61.62464986,16.2464986,156.0,16.84,32.49850924,40.01192606,25.87954681,4.0,20.0,102.0,0.0,3.85,9.270833333,59.89583333,50797.163120567,194.99999993175,3.0,0.0
223.5741445,8.673469388,18.96258503,60.6292517,20.40816327,526.0,5.26,46.60377358,42.0754717,0.943396226,33.0,64.0,108.0,5.145797599,1.79,14.91471638,32.1697739,82826.434782609,815.000000020375,6.0,0.0
420.8651399,14.38935913,18.50060459,63.72430472,17.77509069,750.0,3.93,46.41025641,24.61538462,0.769230769,26.0,247.0,472.0,2.422774076,1.51,12.35316408,35.43008715,64366.157760814,1112.999999582197,3.0,0.0
141.9354839,13.63636364,20.45454545,59.09090909,20.45454545,108.0,1.86,70.05347594,11.22994652,0.0,83.0,10.0,38.0,0.0,3.414,10.07142857,55.5,58471.276595745,189.9999999905,2.0,0.0
253.9792388,10.60399637,23.11534968,61.71662125,15.16802906,1728.0,17.34,68.98148148,20.08101852,0.636574074,146.0,230.0,494.0,4.898530441,0.69,15.74468085,27.8387458,68678.629976581,2850.0000003352943,11.0,0.0
6.337774577,8.712121212,17.61363636,56.25,26.13636364,233.0,83.31,11.56935619,28.82148423,58.29037286,67.0,69.0,79.0,0.0,1.67,17.17791411,42.94478528,50180.18018018,408.4000000733147,15.0,0.0
190.0442478,2.677532014,24.09778813,61.35040745,14.55180442,349.0,4.52,80.80357143,12.5,0.0,79.0,30.0,60.0,19.30036188,1.55,6.819904016,49.81055822,58789.028213166,498.9999998419833,4.0,0.0
1.264625342,9.448818898,13.38582677,50.78740157,35.82677165,119.0,200.85,3.813981279,9.345747859,86.35232025,48.0,88.0,43.0,0.0,1.9460000000000002,8.865710561,59.64797914,57905.93220339,290.20000003324003,12.0,0.0
39.11792905,4.901960784,16.17647059,59.31372549,24.50980392,185.0,10.43,36.69548511,27.56964457,32.18059558,15.0,15.0,59.0,4.784688995,3.408,6.902985075,23.00995025,47280.693069307,283.00000036790004,7.0,0.0
174.1090147,20.9512342,20.34918724,59.18121613,20.46959663,729.0,9.54,59.62343096,28.55648536,0.627615063,106.0,216.0,352.0,44.80398258,1.45,11.90112908,36.95453158,68067.198838897,1090.999999971816,5.0,0.0
146.8085106,18.63354037,24.8447205,58.17805383,16.97722567,161.0,3.29,59.2476489,30.72100313,1.880877743,31.0,19.0,53.0,0.0,3.218,12.61682243,11.03971963,156116.84782609,307.00000002149,4.0,0.0
12.6984127,7.561728395,21.2962963,56.48148148,22.22222222,279.0,51.03,39.44270016,49.96075353,9.281789639,146.0,41.0,79.0,0.0,1.56,4.083738759,74.64248857,44972.685185185,335.40000006638127,6.0,0.0
189.2376682,10.66350711,15.4028436,64.69194313,19.90521327,186.0,2.23,29.91071429,61.16071429,0.0,10.0,14.0,50.0,0.0,3.148,7.515387107,32.45869776,95893.596059113,284.00000004544,1.0,0.0
61.20906801,11.52263374,18.93004115,65.43209877,15.63786008,106.0,3.97,58.69017632,35.01259446,0.0,36.0,4.0,69.0,3.6900369,3.258,15.87057011,49.61479199,66953.333333333,191.0000000331067,4.0,0.0
133.4563346,11.88940092,19.26267281,64.88479263,15.85253456,474.0,8.13,61.22699387,28.46625767,0.490797546,51.0,59.0,86.0,3.616636528,2.03,11.65951938,64.51169188,66725.68627451,682.9999998609164,3.0,0.0
368.723099,23.77431907,21.12840467,60.50583658,18.36575875,2153.0,13.94,26.61870504,58.1294964,0.143884892,33.0,883.0,2228.0,4.956383822,2.53,18.4531886,31.42962872,74948.402255639,3238.0000003312725,13.0,1.0
153.2524807,9.136690648,25.32374101,60.79136691,13.88489209,518.0,9.07,75.43859649,13.59649123,1.754385965,111.0,91.0,140.0,18.76876877,3.268,6.512086828,33.18533136,68718.089430894,844.0000001038769,6.0,0.0
315.483871,14.68302658,20.32719836,61.96319018,17.70961145,1014.0,7.75,57.73195876,32.08762887,0.0,85.0,431.0,342.0,1.239157373,0.95,13.25301205,37.13916067,73371.349862259,1581.000000037831,6.0,0.0
223.9130435,4.854368932,16.74757282,62.13592233,21.11650485,175.0,1.84,64.86486486,13.51351351,8.108108108,14.0,23.0,44.0,0.0,2.6179999999999994,13.22081575,39.54992968,63551.630434783,279.00000005301,2.0,0.0
144.0600522,17.67104667,21.11463525,54.41776167,24.46760308,960.0,15.32,49.34810952,40.02607562,0.847457627,206.0,359.0,413.0,11.01422671,1.85,25.66788895,47.72132006,61208.65497076,1398.9999994637167,3.0,0.0
403.2110092,19.45392491,17.63367463,65.18771331,17.17861206,381.0,2.18,69.09090909,12.27272727,0.0,13.0,113.0,151.0,2.283105023,2.4,7.711171662,50.19073569,57979.946524064,646.00000045866,0.0,0.0
451.8918919,8.133971292,19.13875598,59.09090909,21.77033493,355.0,1.85,61.17021277,20.21276596,0.0,35.0,13.0,89.0,5.740528129,1.5,19.88665636,24.26584235,72276.902173913,548.999999931375,2.0,0.0
297.277677,16.66666667,20.26862027,66.05616606,13.67521368,704.0,5.51,51.17967332,21.77858439,0.0,28.0,329.0,2911.0,7.448789572,1.46,8.985879333,39.28112965,68200.138696255,1382.9999995350993,6.0,0.0
43.06623667,3.456221198,22.69585253,59.9078341,17.39631336,682.0,40.31,49.09496653,39.57351847,8.083312671,242.0,334.0,298.0,17.69406393,0.4,5.352834741,41.75211098,49842.630744849,1163.0000016126933,16.0,0.0
151.9415258,9.230306675,20.62537583,60.34275406,19.03187011,1419.0,21.89,58.75912409,32.61861314,0.912408759,257.0,307.0,784.0,0.895522388,2.95,9.457935494,39.16246899,56033.083270818,1664.0000007745164,8.0,1.0
27.57546718,13.03214596,23.89226759,49.69591659,26.41181581,471.0,41.74,52.5988024,32.04790419,12.11976048,117.0,55.0,692.0,15.21555368,0.6,11.36548518,53.42242882,53935.5,582.9999999861537,26.0,0.0
57.57009346,11.03896104,22.72727273,60.38961039,16.88311688,121.0,5.35,51.03578154,40.48964218,0.376647834,38.0,8.0,42.0,3.246753247,2.4699999999999998,14.97252747,22.39010989,63268.939393939,189.00000003590998,2.0,0.0
159.5676541,9.784244857,22.9302559,61.81635725,15.25338685,791.0,12.49,70.42366107,17.5059952,4.076738609,154.0,219.0,242.0,6.690684509,0.82,7.279236277,43.04892601,63203.851091142,1292.9999999159552,12.0,0.0
1139.375,24.46516731,19.66538673,61.5194734,18.81513988,1568.0,3.2,22.08201893,47.6340694,0.315457413,14.0,159.0,1549.0,7.82122905,1.71,13.54771016,31.73682261,73490.282131661,2305.0000004371554,4.0,0.0
275.8088235,16.02239403,22.1807518,59.82404692,17.99520128,1552.0,13.6,55.90608951,28.83345561,2.567865004,93.0,136.0,792.0,3.002183406,1.19,13.71150867,33.18477961,86300.455136541,2144.0000000152463,10.0,0.0
25.86693214,17.3187941,22.12957024,59.07633098,18.79409878,687.0,60.27,49.41976127,37.79840849,10.31167109,89.0,145.0,135.0,3.242542153,2.27,16.98238617,22.43270189,52408.025682183,983.9999997525944,11.0,0.0
26.50867334,8.387096774,17.78801843,55.48387097,26.7281106,504.0,40.93,56.30190523,39.61895457,0.024425989,136.0,472.0,174.0,4.528985507,2.37,19.3877551,18.70748299,53995.577395577,729.9999993065001,8.0,0.0
99.53547297,15.45750247,21.72252864,58.18130392,20.09616744,2948.0,71.04,35.93244194,56.39690359,0.506685433,171.0,1822.0,1254.0,7.938799076,2.13,30.79548438,14.85954319,58145.229289941,4332.999998469321,41.0,0.0
154.8895899,23.82892057,25.79769179,57.7053632,16.49694501,574.0,9.51,54.14480588,38.40503673,0.209863589,74.0,134.0,220.0,7.936507937,1.96,14.00421366,17.57342917,59090.421979700994,2553.000000781856,17.0,0.0
211.4452799,14.737258,25.40497827,60.29237456,14.30264718,981.0,11.97,52.55658005,30.17602682,1.676445935,65.0,254.0,884.0,0.0,5.0,25.50473836,15.9250103,72722.544642857,1612.9999998936887,10.0,0.0
1245.070423,26.58371041,19.11764706,59.65309201,21.22926094,1252.0,2.13,10.64814815,59.25925926,0.0,10.0,209.0,464.0,0.0,5.83,16.16666667,9.966666667,73825.841750842,1416.9999990895776,7.0,2.0
64.54976303,13.65638767,28.1938326,59.91189427,11.89427313,261.0,10.55,50.75901328,43.73814042,0.853889943,25.0,22.0,59.0,1.533742331,2.38,18.34024896,17.9253112,70002.390438247,401.99999984724,3.0,0.0
83.38762215,1.5625,18.359375,66.40625,15.234375,105.0,3.07,68.30065359,28.10457516,0.0,36.0,13.4,43.0,0.0,3.782,2.00080032,62.30492197,64424.509803922,188.00000004135998,0.0,0.0
578.56049,16.41079936,21.62519852,61.64637374,16.72842774,1580.0,6.53,46.34146341,33.23170732,0.609756098,29.0,679.0,770.0,3.248511099,1.47,16.73832344,26.60179107,90811.205330103,1980.0000001980002,3.0,0.0
199.0131579,15.12396694,20.41322314,66.03305785,13.55371901,485.0,6.08,66.34304207,20.22653722,0.161812298,66.0,378.0,220.0,1.675041876,2.17,11.89846642,40.40190375,63587.372708758,988.9999998081339,8.0,0.0
561.8983957,20.91363312,19.05781585,59.38615275,21.55603141,1882.0,7.48,51.26835781,30.3070761,0.133511349,74.0,933.0,1792.0,10.49618321,1.78,12.825921212,37.51152074,65361.092896175,2339.0000008272264,13.0,1.0
127.3873874,9.052333805,18.9533239,56.85997171,24.18670438,347.0,5.55,49.00181488,43.19419238,0.54446461,38.0,11.0,537.0,7.331378299,1.42,7.54774174,41.61867232,59627.464788732,420.00000016800004,14.0,0.0
1273.345588,12.01097156,19.61888263,60.81997979,19.56113758,3056.0,5.44,29.81481481,34.62962963,2.037037037,32.0,691.0,1717.0,3.10421286,3.35,12.1756033,39.69891851,62338.235294118,3607.9999996683714,13.0,1.0
195.2054795,8.157894737,19.64912281,61.40350877,18.94736842,506.0,5.84,52.73972603,34.93150685,0.684931507,54.0,51.0,66.0,5.381165919,2.62,11.22436448,41.83961685,58834.038054968,768.000000151237,6.0,0.0
70.03424658,4.217603912,22.92176039,58.00733496,19.07090465,674.0,23.36,61.17546118,33.71943372,0.171600172,292.0,71.0,143.0,1.233806292,1.85,7.697855878,47.64933447,58697.536945813,908.9999997943388,9.0,0.0
153.5596933,4.707560628,21.89728959,62.19686163,15.90584879,571.0,9.13,73.18681319,19.01098901,1.098901099,99.0,70.0,134.0,13.90922401,1.07,10.61249242,25.37901759,59017.142857143,1196.9999998160972,5.0,0.0
111.5056818,4.968152866,19.61783439,60.25477707,20.12738854,329.0,7.04,60.96181047,32.53182461,0.0,63.0,32.0,56.0,2.554278416,3.718000000000001,8.324468085,48.11170213,59829.494382023,536.0000000357334,3.0,0.0
142.5675676,3.317535545,24.17061611,59.71563981,16.11374408,80.0,1.48,69.33333333,24.0,0.0,20.0,73.0,36.0,4.784688995,2.1260000000000003,14.643138154199999,20.2313600054,59072.972972973,160.0,3.0,0.0
44.67558197,6.762749446,26.27494457,55.09977827,18.62527716,355.0,20.19,60.28684471,32.78931751,2.670623145,138.0,49.0,137.0,4.347826087,0.77,6.764212041,42.12041257,53972.670807453,568.0000000908799,9.0,0.0
60.0,19.4092827,15.82278481,64.76793249,19.4092827,208.0,7.9,35.36121673,55.38656527,3.675538657,46.0,12.0,55.0,2.136752137,3.168,20.38369305,46.52278177,68831.313131313,337.00000005054994,2.0,0.0
75.22123894,9.019607843,13.7254902,64.31372549,21.96078431,125.0,3.39,69.79472141,24.63343109,0.0,29.0,7.0,13.0,0.0,2.7079999999999997,15.73770492,41.63934426,61801.612903226,166.00000001494,6.0,0.0
375.5681818,19.28895613,20.8774584,67.62481089,11.49773071,545.0,3.52,57.30659026,24.64183381,0.286532951,30.0,94.0,348.0,26.89486553,1.26,18.36543856,40.58350477,62856.421052632,872.0000000847086,1.0,0.0
737.2937294,9.042076992,22.51566697,56.80393912,20.68039391,903.0,3.03,56.25,19.73684211,0.986842105,33.0,326.0,272.0,0.0,2.01,9.158029741,37.2976533,78911.414141414,1250.9999999516506,2.0,0.0
142.9118774,20.64343164,25.73726542,58.44504021,15.81769437,153.0,2.61,56.32183908,24.13793103,4.214559387,9.0,255.0,32.0,8.356545961,3.18,14.36420722,28.49293564,62704.761904762,246.00000002459996,2.0,0.0
34.66257669,11.50442478,20.0,57.16814159,22.83185841,232.0,16.3,34.82526058,61.61863887,0.122624157,50.0,47.0,43.0,5.545286507,1.8780000000000001,6.191222571,28.60501567,54202.953586498,285.4000000268546,8.0,0.0
217.0289855,4.173622705,22.87145242,59.43238731,17.69616027,246.0,2.76,47.81021898,40.1459854,0.364963504,44.0,19.0,153.0,0.0,3.65,5.009009009,43.8018018,64581.081081081,340.99999995908,0.0,0.0
81.20903132,10.67264574,20.53811659,63.58744395,15.87443946,467.0,13.73,67.0793882,27.16678806,0.145666424,111.0,33.0,230.0,11.60541586,3.2300000000000004,5.93003413,39.80375427,76176.498800959,743.00000010402,3.0,0.0
13.22352503,5.629838142,14.00422238,54.60942998,31.38634764,681.0,107.46,19.36564041,19.64468422,59.28750814,58.0,136.0,241.0,7.907979871,1.01,11.92628651,24.53059805,46924.284199364,1062.999999418387,22.0,0.0
403.9160839,20.84487535,14.62950139,62.53462604,22.83587258,2725.0,14.3,28.77192982,45.89473684,14.80701754,53.0,476.0,2513.0,3.499562555,1.19,18.795629306000002,73.17948718,156865.55071979,4211.99999970853,18.0,1.0
60.78493937,7.139107612,24.19947507,58.32020997,17.48031496,711.0,31.34,58.2003829,36.40714742,0.765794512,379.0,172.0,353.0,1.572327044,0.73,2.192134107,32.55963894,49054.407294833,1130.0000002712,6.0,0.0
625.515873,22.48302988,19.06363002,61.59360528,19.3427647,7196.0,25.2,54.22116528,27.78438367,0.75307174,228.0,2985.0,6810.0,4.499366286,4.62,20.335063076,64.70261256,62613.271428571,8608.000001761926,52.0,3.0
727.0833333,27.50716332,25.78796562,53.96370583,20.24832856,340.0,1.44,57.24137931,11.72413793,2.068965517,5.0,16.0,178.0,0.965250965,0.85,8.742999378,13.03671437,187062.43386243,573.9999999743387,5.0,0.0
76.72955975,11.20218579,21.03825137,61.20218579,17.75956284,137.0,4.77,64.85355649,28.87029289,0.0,26.0,5.0,33.0,0.0,3.048,12.46612466,33.46883469,65441.780821918,263.000000056808,2.0,0.0
91.52046784,5.750798722,19.16932907,54.31309904,26.51757189,133.0,3.42,50.43478261,41.73913043,0.289855073,20.0,19.0,31.0,0.0,2.12,9.850374065,45.22028263,61387.412587413,211.00000012871,2.0,0.0
718.5761958,22.44582043,20.58823529,58.01857585,21.39318885,2777.0,8.99,52.22717149,23.60801782,0.779510022,47.0,118.0,1248.0,6.499682942,1.35,7.491284798,34.8317587,174166.31217839,4110.999999298133,25.0,0.0
198.7951807,12.42424242,19.09090909,53.03030303,27.87878788,139.0,1.66,38.46153846,49.70414201,0.0,15.0,0.0,24.0,6.472491909,3.8579999999999997,12.65969803,38.21138211,85700.0,245.00000002004543,2.0,0.0
252.0766773,16.15969582,22.1166033,62.29404309,15.58935361,634.0,6.26,63.50482315,24.59807074,0.321543408,59.0,85.0,249.0,15.26211015,1.62,6.719316416,41.75297773,72949.452269171,960.0000001807059,2.0,0.0
738.7983707,18.85596141,20.09648518,58.59407305,21.30944176,3261.0,9.82,37.13123093,35.09664293,0.813835198,42.0,1520.0,2625.0,1.120448179,4.39,18.52909109,27.39815641,63152.943143813,4020.000000557613,9.0,1.0
537.1186441,9.056484696,23.60366046,59.04070685,17.35563269,1226.0,5.9,58.7628866,23.19587629,1.030927835,52.0,248.0,402.0,2.201950299,1.02,8.689966978,30.01928149,101569.72762646,1710.9999997252714,5.0,0.0
332.8125,8.536064874,21.63892446,58.55740504,19.80367051,958.0,7.04,68.95565093,11.73104435,0.0,108.0,139.0,424.0,10.10989011,0.77,6.278801843,26.33640553,79026.630434783,1500.0,4.0,0.0
1443.772242,8.627064333,17.00764111,54.22726152,28.76509736,1949.0,2.81,8.571428571,49.28571429,1.071428571,89.8,147.0,837.0,0.982318271,2.52,16.00854557,22.5809549,86482.653588023,2247.999999882895,9.0,2.0
157.0480929,11.82682154,16.6842661,60.19007392,23.12565998,437.0,6.03,30.41322314,58.67768595,0.330578512,29.0,21.0,83.0,4.324324324,2.09,11.89495366,32.28630278,74968.584070796,624.0000000822213,8.0,0.0
269.1752577,12.94523171,20.29873612,60.58981233,19.11145155,1179.0,9.7,61.76165803,24.76683938,0.414507772,64.0,165.0,754.0,0.381388253,3.29,11.95254619,37.47538216,66476.083032491,1483.9999998664402,5.0,0.0
506.1490126,17.1056132,19.56194023,60.5568857,19.88117407,4953.0,22.28,51.86349349,26.62775034,1.84104176,174.0,2511.0,4314.0,7.232788642,2.15,10.71189728,41.97067478,72055.025927403,7140.000000456959,21.0,3.0
456.3739377,10.86281813,21.10490379,60.45934202,18.43575419,690.0,3.53,32.48587571,51.1299435,0.282485876,90.0,234.0,548.0,1.905972046,1.57,11.52628246,39.78467384,74915.92689295,1152.9999997850807,2.0,0.0
282.9343629,7.669213974,22.78930131,61.49017467,15.72052402,1525.0,12.95,48.19091609,37.25943033,1.462663587,74.0,289.0,420.0,7.429829389,1.38,9.944146315,36.23042383,77454.523666866,2348.0000005456304,9.0,1.0
212.3233055,15.68794811,22.66985319,61.57391601,15.7562308,2231.0,27.59,65.74545455,24.03636364,0.4,452.0,1103.0,1403.0,16.13761305,1.79,10.96364042,28.40173991,68903.504442251,3676.9999998961785,19.0,1.0
1025.311203,21.82314852,21.83326588,60.06677459,18.09995953,4034.0,9.64,61.92468619,10.46025105,1.464435146,144.0,1921.0,3074.0,7.933279089,2.43,11.49782983,21.49291622,64982.275067419,5625.999999861514,12.0,1.0
